Approach,Recall,FAR,CE,D2H,MCC,IFA,Recall@20%,ratio
NGram,0.552,0.302,0.009,0.385,0.058,693,0.43,0.801
NGram-C,0.275,0.173,0.012,0.528,0.029,1199,0.267,0.574
TMI-LR,0.093,0.022,0.012,0.642,0.052,82,0.093,0.237
TMI-MNB,0.501,0.189,0.008,0.381,0.082,514,0.466,0.707
TMI-SVM,0.074,0.018,0.013,0.655,0.047,104,0.074,0.196
TMI-DT,0.206,0.06,0.011,0.564,0.064,119,0.205,0.457
TMI-RF,0.383,0.107,0.009,0.447,0.094,145,0.375,0.616
LineDP,0.562,0.152,0.007,0.334,0.118,266,0.536,0.749
Glance-MD,0.779,0.413,0.005,0.334,0.077,1256,0.38,0.899
Glance-EA,0.512,0.245,0.009,0.388,0.064,637,0.418,0.628
Glance-LR,0.707,0.182,0.005,0.259,0.141,197,0.627,0.827

Approach,Recall,FAR,CE,D2H,MCC,IFA,Recall@20%,ratio
NGram,0.555,0.308,0.007,0.38,0.053,233,0.432,0.812
NGram-C,0.278,0.17,0.009,0.527,0.027,288,0.267,0.575
TMI-LR,0.059,0.012,0.01,0.666,0.045,24,0.059,0.207
TMI-MNB,0.527,0.188,0.006,0.367,0.086,143,0.487,0.723
TMI-SVM,0.042,0.007,0.01,0.677,0.033,18,0.042,0.162
TMI-DT,0.201,0.049,0.009,0.566,0.063,58,0.201,0.486
TMI-RF,0.439,0.099,0.007,0.406,0.093,53,0.429,0.671
LineDP,0.611,0.154,0.005,0.301,0.127,79,0.594,0.802
Glance-MD,0.786,0.413,0.004,0.331,0.073,264,0.387,0.906
Glance-EA,0.512,0.246,0.007,0.386,0.06,224,0.425,0.628
Glance-LR,0.781,0.175,0.003,0.223,0.149,26,0.655,0.883

