NLP-NGram,NLP-NGram-C,MIT-TMI-LR,MIT-TMI-MNB,MIT-TMI-SVM,MIT-TMI-DT,MIT-TMI-RF,MIT-LineDP,SAT-PMD,SAT-CheckStyle,BASE-Glance-MD,BASE-Glance-EA,BASE-Glance-LR
0.847,0.673,0.386,0.791,0.327,0.598,0.82,0.818,0.528,0.676,0.92,0.761,0.89
0.915,0.673,0.158,0.745,0.042,0.691,0.764,0.8,0.533,0.697,0.952,0.782,0.927
0.899,0.728,0.16,0.575,0.116,0.341,0.419,0.507,0.362,0.455,0.92,0.766,0.56
0.888,0.741,0.168,0.793,0.069,0.716,0.733,0.836,0.582,0.72,0.927,0.789,0.909
0.968,0.661,0.129,0.823,0.097,0.565,0.726,0.839,0.565,0.677,0.952,0.694,0.903
0.924,0.655,0.008,0.471,0.0,0.092,0.151,0.261,0.151,0.269,0.958,0.739,0.336
0.802,0.578,0.129,0.734,0.111,0.619,0.706,0.817,0.459,0.611,0.835,0.724,0.906
0.815,0.583,0.23,0.731,0.082,0.535,0.698,0.803,0.455,0.614,0.844,0.696,0.897
0.842,0.628,0.234,0.762,0.112,0.474,0.715,0.737,0.423,0.596,0.847,0.735,0.818
0.864,0.628,0.178,0.754,0.181,0.492,0.735,0.835,0.485,0.657,0.867,0.741,0.929
0.889,0.683,0.167,0.767,0.122,0.5,0.722,0.794,0.472,0.622,0.867,0.778,0.867
0.907,0.629,0.196,0.794,0.041,0.619,0.794,0.804,0.546,0.619,0.887,0.763,0.897
0.898,0.705,0.06,0.548,0.034,0.039,0.117,0.263,0.144,0.174,0.901,0.796,0.303
0.897,0.709,0.105,0.825,0.054,0.646,0.769,0.826,0.553,0.652,0.894,0.807,0.928
0.901,0.717,0.183,0.8,0.04,0.42,0.761,0.817,0.572,0.678,0.913,0.822,0.952
0.889,0.695,0.074,0.823,0.013,0.587,0.787,0.803,0.591,0.66,0.941,0.825,0.937
0.905,0.694,0.168,0.809,0.098,0.741,0.717,0.78,0.614,0.696,0.925,0.834,0.952
0.89,0.701,0.068,0.788,0.031,0.582,0.774,0.825,0.565,0.72,0.927,0.85,0.929
0.877,0.708,0.201,0.772,0.078,0.333,0.607,0.795,0.521,0.662,0.913,0.84,0.886
0.83,0.717,0.604,0.887,0.566,0.264,0.491,0.774,0.623,0.679,1.0,0.566,1.0
0.742,0.419,0.355,0.871,0.226,0.194,0.419,0.516,0.452,0.548,0.935,0.452,0.71
0.838,0.661,0.166,0.819,0.159,0.789,0.805,0.812,0.531,0.439,0.913,0.569,0.903
0.837,0.665,0.389,0.845,0.129,0.722,0.806,0.845,0.55,0.44,0.925,0.575,0.935
0.836,0.655,0.137,0.841,0.052,0.608,0.774,0.823,0.549,0.426,0.922,0.641,0.939
0.852,0.654,0.128,0.8,0.032,0.723,0.768,0.847,0.568,0.398,0.906,0.63,0.941
0.857,0.663,0.194,0.793,0.098,0.695,0.806,0.814,0.581,0.398,0.905,0.631,0.939
0.858,0.666,0.22,0.783,0.123,0.708,0.73,0.802,0.56,0.39,0.916,0.63,0.939
0.874,0.668,0.11,0.784,0.076,0.714,0.757,0.867,0.565,0.412,0.917,0.621,0.953
0.757,0.53,0.243,0.778,0.211,0.538,0.735,0.727,0.489,0.673,0.87,0.459,0.868
0.758,0.508,0.119,0.722,0.091,0.48,0.694,0.714,0.444,0.631,0.889,0.405,0.869
0.753,0.494,0.166,0.81,0.061,0.291,0.534,0.688,0.433,0.575,0.891,0.502,0.83
0.73,0.461,0.224,0.724,0.217,0.553,0.664,0.789,0.48,0.658,0.882,0.5,0.888
0.775,0.507,0.123,0.717,0.116,0.486,0.587,0.652,0.486,0.601,0.949,0.529,0.812
0.923,0.667,0.026,0.346,0.013,0.0,0.0,0.167,0.077,0.154,0.974,0.795,0.167
0.864,0.746,0.305,0.864,0.22,0.441,0.797,0.881,0.508,0.746,0.915,0.729,0.949
0.811,0.575,0.236,0.472,0.283,0.15,0.299,0.362,0.15,0.268,0.921,0.622,0.378
0.739,0.64,0.063,0.649,0.117,0.342,0.36,0.432,0.225,0.324,0.919,0.631,0.523
0.796,0.704,0.278,0.778,0.278,0.315,0.667,0.796,0.407,0.704,0.87,0.537,0.889
0.763,0.573,0.191,0.489,0.168,0.16,0.267,0.366,0.229,0.321,0.908,0.618,0.45
0.75,0.611,0.417,0.778,0.222,0.556,0.806,0.889,0.528,0.722,0.944,0.667,0.944
0.847,0.73,0.182,0.46,0.248,0.036,0.277,0.453,0.299,0.416,0.978,0.774,0.569
0.875,0.786,0.25,0.821,0.214,0.75,0.768,0.911,0.554,0.804,0.982,0.786,0.982
0.825,0.645,0.09,0.55,0.204,0.156,0.246,0.351,0.232,0.303,0.896,0.659,0.408
0.835,0.646,0.232,0.713,0.079,0.555,0.695,0.841,0.457,0.689,0.909,0.677,0.909
0.857,0.659,0.242,0.714,0.055,0.44,0.681,0.835,0.473,0.681,0.901,0.626,0.923
0.897,0.69,0.2,0.586,0.145,0.221,0.331,0.386,0.269,0.407,0.931,0.641,0.469
0.895,0.724,0.257,0.819,0.238,0.571,0.667,0.876,0.638,0.81,0.943,0.657,0.952
0.867,0.668,0.253,0.627,0.191,0.427,0.71,0.867,0.444,0.564,0.905,0.502,0.946
0.819,0.655,0.213,0.41,0.114,0.406,0.511,0.529,0.302,0.381,0.876,0.231,0.627
0.832,0.649,0.111,0.738,0.051,0.538,0.751,0.778,0.435,0.557,0.881,0.227,0.908
0.862,0.682,0.184,0.607,0.079,0.569,0.703,0.753,0.444,0.548,0.9,0.209,0.879
0.871,0.688,0.108,0.516,0.032,0.129,0.387,0.409,0.301,0.312,0.935,0.613,0.505
0.929,0.732,0.071,0.607,0.089,0.125,0.286,0.554,0.393,0.446,0.946,0.571,0.643
0.857,0.701,0.034,0.607,0.019,0.156,0.121,0.299,0.206,0.283,0.947,0.611,0.389
0.884,0.737,0.282,0.704,0.153,0.582,0.685,0.767,0.492,0.608,0.923,0.725,0.874
0.896,0.725,0.089,0.688,0.061,0.536,0.671,0.795,0.51,0.627,0.921,0.746,0.891
0.773,0.435,0.169,0.69,0.129,0.557,0.792,0.816,0.361,0.451,0.827,0.588,0.855
0.791,0.439,0.172,0.734,0.107,0.684,0.885,0.877,0.426,0.496,0.828,0.57,0.943
0.811,0.438,0.176,0.742,0.112,0.657,0.867,0.88,0.421,0.498,0.837,0.571,0.944
0.809,0.462,0.182,0.733,0.081,0.784,0.852,0.86,0.415,0.5,0.835,0.551,0.911
0.805,0.468,0.182,0.709,0.173,0.705,0.85,0.859,0.427,0.518,0.841,0.55,0.891
0.82,0.521,0.106,0.696,0.088,0.562,0.7,0.793,0.396,0.516,0.889,0.562,0.862
0.792,0.511,0.09,0.652,0.032,0.566,0.692,0.787,0.448,0.525,0.9,0.62,0.828
0.783,0.507,0.095,0.751,0.072,0.534,0.76,0.814,0.475,0.529,0.891,0.62,0.896
0.795,0.549,0.074,0.73,0.065,0.581,0.753,0.809,0.493,0.563,0.879,0.637,0.837
0.84,0.543,0.192,0.744,0.132,0.607,0.772,0.881,0.525,0.644,0.868,0.658,0.932
0.838,0.564,0.154,0.607,0.128,0.47,0.393,0.709,0.342,0.393,0.855,0.624,0.761
0.787,0.553,0.223,0.67,0.191,0.34,0.606,0.777,0.34,0.404,0.798,0.532,0.819
0.847,0.541,0.081,0.577,0.054,0.315,0.342,0.559,0.225,0.297,0.847,0.577,0.595
0.867,0.524,0.2,0.657,0.171,0.448,0.571,0.876,0.467,0.59,0.895,0.619,0.952
0.817,0.45,0.333,0.667,0.25,0.483,0.633,0.767,0.45,0.6,0.85,0.583,0.833
0.736,0.655,0.241,0.644,0.345,0.54,0.713,0.885,0.402,0.851,0.908,0.724,0.908
0.78,0.67,0.297,0.626,0.286,0.418,0.659,0.824,0.418,0.813,0.923,0.736,0.879
0.775,0.634,0.507,0.761,0.338,0.465,0.676,0.803,0.465,0.873,0.944,0.831,0.93
0.69,0.548,0.286,0.643,0.286,0.524,0.548,0.81,0.619,0.857,0.905,0.833,0.905
0.688,0.594,0.281,0.75,0.281,0.344,0.688,0.844,0.625,0.906,0.875,0.812,0.938
0.848,0.648,0.144,0.706,0.049,0.423,0.442,0.536,0.371,0.455,0.942,0.73,0.633
0.888,0.692,0.112,0.778,0.062,0.575,0.623,0.733,0.516,0.663,0.945,0.728,0.885
0.864,0.669,0.161,0.737,0.056,0.582,0.65,0.718,0.508,0.632,0.929,0.724,0.861
0.602,0.437,0.32,0.709,0.33,0.35,0.65,0.757,0.476,0.388,0.806,0.534,0.883
0.646,0.455,0.576,0.697,0.485,0.293,0.626,0.818,0.475,0.394,0.808,0.525,0.879
0.667,0.444,0.657,0.707,0.535,0.303,0.747,0.818,0.515,0.414,0.818,0.515,0.889
0.7,0.533,0.411,0.7,0.356,0.522,0.711,0.8,0.5,0.389,0.822,0.6,0.856
0.693,0.511,0.364,0.648,0.318,0.466,0.636,0.727,0.5,0.386,0.795,0.557,0.818
0.676,0.5,0.405,0.703,0.419,0.514,0.635,0.824,0.5,0.405,0.784,0.541,0.851
0.631,0.462,0.523,0.662,0.385,0.462,0.615,0.8,0.462,0.338,0.846,0.523,0.831
0.718,0.518,0.494,0.624,0.494,0.341,0.541,0.682,0.435,0.353,0.894,0.518,0.765
0.737,0.545,0.455,0.646,0.596,0.253,0.717,0.717,0.465,0.333,0.909,0.646,0.818
0.726,0.537,0.495,0.747,0.537,0.474,0.663,0.789,0.505,0.368,0.905,0.632,0.895
0.757,0.608,0.5,0.784,0.486,0.5,0.77,0.851,0.514,0.365,0.932,0.608,0.905
0.685,0.5,0.444,0.667,0.407,0.333,0.537,0.778,0.5,0.389,0.981,0.685,0.852
0.791,0.465,0.256,0.837,0.209,0.209,0.186,0.465,0.14,0.395,0.814,0.209,0.442
0.754,0.454,0.213,0.71,0.29,0.115,0.087,0.47,0.257,0.388,0.94,0.415,0.536
0.765,0.647,0.0,0.882,0.059,0.471,0.294,0.765,0.353,0.765,1.0,0.412,0.765
0.6,0.6,0.0,0.8,0.0,0.2,0.2,1.0,0.6,0.8,1.0,0.4,1.0
0.633,0.354,0.51,0.571,0.456,0.306,0.592,0.755,0.401,0.449,0.85,0.449,0.803
0.625,0.381,0.524,0.577,0.464,0.435,0.667,0.768,0.417,0.423,0.839,0.482,0.839
0.665,0.464,0.575,0.687,0.508,0.492,0.732,0.816,0.419,0.425,0.804,0.503,0.832
0.694,0.463,0.481,0.625,0.5,0.625,0.688,0.838,0.438,0.475,0.812,0.5,0.881
0.728,0.468,0.513,0.589,0.468,0.424,0.652,0.778,0.481,0.424,0.842,0.544,0.842
0.721,0.468,0.461,0.578,0.442,0.468,0.571,0.779,0.429,0.435,0.87,0.539,0.922
0.738,0.477,0.497,0.557,0.477,0.403,0.658,0.852,0.409,0.409,0.866,0.57,0.886
0.759,0.506,0.218,0.606,0.235,0.524,0.641,0.782,0.4,0.412,0.859,0.676,0.841
0.765,0.55,0.201,0.631,0.262,0.49,0.685,0.819,0.436,0.436,0.866,0.711,0.893
0.782,0.621,0.25,0.653,0.258,0.508,0.661,0.831,0.5,0.548,0.879,0.742,0.919
0.783,0.626,0.348,0.739,0.243,0.557,0.748,0.835,0.504,0.53,0.878,0.739,0.904
0.691,0.346,0.303,0.702,0.239,0.41,0.537,0.718,0.378,0.5,0.926,0.75,0.771
0.764,0.408,0.201,0.718,0.19,0.563,0.58,0.805,0.477,0.575,0.96,0.753,0.879
0.777,0.397,0.136,0.712,0.098,0.63,0.679,0.87,0.484,0.582,0.962,0.712,0.929
0.735,0.392,0.309,0.713,0.188,0.414,0.63,0.779,0.425,0.552,0.95,0.724,0.901
0.774,0.411,0.214,0.714,0.143,0.351,0.661,0.863,0.458,0.607,0.952,0.714,0.923
0.819,0.476,0.291,0.767,0.207,0.419,0.639,0.824,0.449,0.612,0.912,0.577,0.855
0.822,0.47,0.242,0.721,0.201,0.584,0.726,0.845,0.438,0.644,0.9,0.58,0.881
0.827,0.46,0.208,0.738,0.183,0.446,0.738,0.817,0.446,0.663,0.926,0.609,0.906
0.854,0.505,0.222,0.758,0.162,0.439,0.697,0.854,0.444,0.652,0.934,0.636,0.919
0.852,0.444,0.16,0.757,0.118,0.556,0.822,0.882,0.444,0.68,0.899,0.574,0.876
0.825,0.399,0.217,0.79,0.168,0.503,0.748,0.923,0.441,0.685,0.902,0.622,0.923
0.812,0.427,0.214,0.795,0.171,0.504,0.556,0.863,0.419,0.624,0.906,0.615,0.846
0.833,0.472,0.269,0.861,0.204,0.565,0.787,0.917,0.454,0.676,0.926,0.62,0.935
0.851,0.468,0.202,0.883,0.202,0.404,0.755,0.904,0.468,0.681,0.936,0.628,0.947
0.75,0.562,0.562,0.725,0.463,0.388,0.575,0.713,0.425,0.512,0.912,0.688,0.812
0.75,0.55,0.367,0.733,0.283,0.55,0.6,0.867,0.533,0.617,0.917,0.7,0.95
0.725,0.575,0.3,0.725,0.225,0.325,0.475,0.8,0.525,0.625,0.925,0.725,0.95
