Glance-LR,Glance-B-noCC,Glance-B-NT,Glance-B-NT-noCC,Glance-B-NFC,Glance-B-NFC-noCC
0.7469686570578815,0.7469686570578815,0.6306337222603523,0.6306337222603523,0.6818805765271105,0.6818805765271105
0.7569453764595356,0.7569453764595356,0.6396456851429339,0.6396456851429339,0.6864850355656958,0.6864850355656958
0.7698650674662668,0.7698650674662668,0.6964017991004497,0.6964017991004497,0.6667916041979011,0.6667916041979011
0.8162776780371035,0.8162776780371035,0.7528426092160383,0.7528426092160383,0.6995810891681628,0.6995810891681628
0.6138415245737212,0.6138415245737212,0.5802407221664995,0.5802407221664995,0.5320962888665998,0.5320962888665998
0.8431061806656102,0.8431061806656102,0.7812995245641838,0.7812995245641838,0.7218700475435816,0.7218700475435816
0.8,0.8,0.7221556886227545,0.7221556886227545,0.6730538922155689,0.6730538922155689
0.0861466821885913,0.0861466821885913,0.0605355064027939,0.0605355064027939,0.0826542491268917,0.0826542491268917
0.833648393194707,0.833648393194707,0.7523629489603024,0.7523629489603024,0.8090737240075614,0.8090737240075614
0.3055555555555556,0.3055555555555556,0.2611111111111111,0.2611111111111111,0.3027777777777777,0.3027777777777777
0.416504854368932,0.416504854368932,0.3514563106796116,0.3514563106796116,0.3825242718446602,0.3825242718446602
0.7724230254350736,0.7724230254350736,0.7282463186077643,0.7282463186077643,0.7402945113788487,0.7402945113788487
0.2163485070974057,0.2163485070974057,0.1845325501713167,0.1845325501713167,0.2080274106705824,0.2080274106705824
0.9366391184573004,0.9366391184573004,0.8181818181818182,0.8181818181818182,0.8980716253443526,0.8980716253443526
0.3881469115191986,0.3881469115191986,0.340567612687813,0.340567612687813,0.3873121869782971,0.3873121869782971
0.7949438202247191,0.7949438202247191,0.7443820224719101,0.7443820224719101,0.8160112359550562,0.8160112359550562
0.2766135792120704,0.2766135792120704,0.2380553227158424,0.2380553227158424,0.2824811399832355,0.2824811399832355
0.8102926337033299,0.8102926337033299,0.698284561049445,0.698284561049445,0.8123107971745711,0.8123107971745711
0.8336520076481836,0.8336520076481836,0.6520076481835564,0.6520076481835564,0.8298279158699808,0.8298279158699808
0.2584856396866841,0.2584856396866841,0.2149695387293298,0.2149695387293298,0.2536988685813751,0.2536988685813751
0.7953161592505855,0.7953161592505855,0.7007025761124122,0.7007025761124122,0.765807962529274,0.765807962529274
0.8351409978308026,0.8351409978308026,0.7378370003098853,0.7378370003098853,0.7740935853734119,0.7740935853734119
0.5553314121037464,0.5553314121037464,0.4985590778097982,0.4985590778097982,0.5097982708933717,0.5097982708933717
0.6595943837753511,0.6595943837753511,0.6107644305772231,0.6107644305772231,0.6140405616224649,0.6140405616224649
0.763265306122449,0.763265306122449,0.6562358276643991,0.6562358276643991,0.7074829931972789,0.7074829931972789
0.4311377245508982,0.4311377245508982,0.3712574850299401,0.3712574850299401,0.4071856287425149,0.4071856287425149
0.171447631754503,0.171447631754503,0.1467645096731154,0.1467645096731154,0.1587725150100066,0.1587725150100066
0.2912152269399707,0.2912152269399707,0.2667642752562225,0.2667642752562225,0.2680819912152269,0.2680819912152269
0.773763201778766,0.773763201778766,0.7261441541597183,0.7261441541597183,0.6843616824161571,0.6843616824161571
0.7898843658926389,0.7898843658926389,0.7446648491115916,0.7446648491115916,0.7008555043715333,0.7008555043715333
0.702558001189768,0.702558001189768,0.5841760856632957,0.5841760856632957,0.6085663295657346,0.6085663295657346
0.8650602409638555,0.8650602409638555,0.736144578313253,0.736144578313253,0.7475903614457832,0.7475903614457832
0.8616625310173698,0.8616625310173698,0.7357320099255583,0.7357320099255583,0.7425558312655087,0.7425558312655087
0.7363485934914507,0.7363485934914507,0.6227247655819085,0.6227247655819085,0.6293436293436293,0.6293436293436293
0.8493657505285412,0.8493657505285412,0.7922832980972516,0.7922832980972516,0.7457716701902748,0.7457716701902748
0.7635726795096323,0.7635726795096323,0.6596614127262114,0.6596614127262114,0.6678342089900758,0.6678342089900758
0.6418685121107266,0.6418685121107266,0.5605536332179931,0.5605536332179931,0.5761245674740484,0.5761245674740484
0.7578763127187864,0.7578763127187864,0.6633605600933489,0.6633605600933489,0.6896149358226371,0.6896149358226371
0.754863813229572,0.754863813229572,0.6744487678339819,0.6744487678339819,0.6945525291828794,0.6945525291828794
0.7968152866242039,0.7968152866242039,0.7063694267515923,0.7063694267515923,0.7350318471337579,0.7350318471337579
0.7038446897601828,0.7038446897601828,0.6273315569090216,0.6273315569090216,0.6638751427483822,0.6638751427483822
0.7544169611307421,0.7544169611307421,0.6472320376914017,0.6472320376914017,0.6937573616018846,0.6937573616018846
0.4012908124525436,0.4012908124525436,0.3496583143507972,0.3496583143507972,0.3701594533029613,0.3701594533029613
0.7648634172469202,0.7648634172469202,0.648634172469202,0.648634172469202,0.7043385109801821,0.7043385109801821
0.7274881516587678,0.7274881516587678,0.6255924170616114,0.6255924170616114,0.6528436018957346,0.6528436018957346
0.8491379310344828,0.8491379310344828,0.8591954022988506,0.8591954022988506,0.7658045977011494,0.7658045977011494
0.7831858407079646,0.7831858407079646,0.7890855457227138,0.7890855457227138,0.6976401179941003,0.6976401179941003
0.8504347826086956,0.8504347826086956,0.8034782608695652,0.8034782608695652,0.76,0.76
0.8801261829652997,0.8801261829652997,0.861198738170347,0.861198738170347,0.7917981072555205,0.7917981072555205
0.9314516129032258,0.9314516129032258,0.9032258064516128,0.9032258064516128,0.842741935483871,0.842741935483871
0.5937033721277231,0.5937033721277231,0.6138466129513578,0.6138466129513578,0.5892270963891376,0.5892270963891376
0.7141615986099045,0.7141615986099045,0.7046046915725456,0.7046046915725456,0.6875760208514335,0.6875760208514335
0.6427125506072875,0.6427125506072875,0.6477732793522267,0.6477732793522267,0.6219635627530364,0.6219635627530364
0.7820069204152249,0.7820069204152249,0.6332179930795848,0.6332179930795848,0.7439446366782007,0.7439446366782007
0.790990990990991,0.790990990990991,0.645045045045045,0.645045045045045,0.7387387387387387,0.7387387387387387
0.7884615384615384,0.7884615384615384,0.6520979020979021,0.6520979020979021,0.743006993006993,0.743006993006993
0.8026981450252951,0.8026981450252951,0.654300168634064,0.654300168634064,0.7521079258010118,0.7521079258010118
0.7554438860971524,0.7554438860971524,0.6130653266331658,0.6130653266331658,0.7202680067001676,0.7202680067001676
0.7841191066997518,0.7841191066997518,0.6575682382133995,0.6575682382133995,0.771712158808933,0.771712158808933
0.7639344262295082,0.7639344262295082,0.6229508196721312,0.6229508196721312,0.7573770491803279,0.7573770491803279
0.7702265372168284,0.7702265372168284,0.6084142394822006,0.6084142394822006,0.7346278317152104,0.7346278317152104
0.7476510067114094,0.7476510067114094,0.5932885906040268,0.5932885906040268,0.7114093959731543,0.7114093959731543
0.8406961178045516,0.8406961178045516,0.6921017402945113,0.6921017402945113,0.8099062918340026,0.8099062918340026
0.8325859491778774,0.8325859491778774,0.6935724962630793,0.6935724962630793,0.7922272047832586,0.7922272047832586
0.8157303370786517,0.8157303370786517,0.7033707865168539,0.7033707865168539,0.7820224719101123,0.7820224719101123
0.3349282296650718,0.3349282296650718,0.3110047846889952,0.3110047846889952,0.3349282296650718,0.3349282296650718
0.3748043818466354,0.3748043818466354,0.3474178403755869,0.3474178403755869,0.3544600938967136,0.3544600938967136
0.4632034632034632,0.4632034632034632,0.4718614718614718,0.4718614718614718,0.4502164502164502,0.4502164502164502
0.8482758620689655,0.8482758620689655,0.8,0.8,0.7586206896551724,0.7586206896551724
0.7767265846736046,0.7767265846736046,0.597918637653737,0.597918637653737,0.7048249763481551,0.7048249763481551
0.7937584803256446,0.7937584803256446,0.6424694708276798,0.6424694708276798,0.73202170963365,0.73202170963365
0.7402752842609216,0.7402752842609216,0.5894673847995212,0.5894673847995212,0.6684619988031119,0.6684619988031119
0.812537673297167,0.812537673297167,0.6491862567811935,0.6491862567811935,0.7456298975286317,0.7456298975286317
0.8039579468150897,0.8039579468150897,0.6369820655534941,0.6369820655534941,0.7445887445887446,0.7445887445887446
0.8206214689265536,0.8206214689265536,0.6560734463276836,0.6560734463276836,0.780367231638418,0.780367231638418
0.7805054151624549,0.7805054151624549,0.6324909747292419,0.6324909747292419,0.7299638989169676,0.7299638989169676
0.7046694966646453,0.7046694966646453,0.5542753183747726,0.5542753183747726,0.6543359611885992,0.6543359611885992
0.8070175438596491,0.8070175438596491,0.631578947368421,0.631578947368421,0.7449874686716792,0.7449874686716792
0.8254113345521024,0.8254113345521024,0.6252285191956124,0.6252285191956124,0.7851919561243145,0.7851919561243145
0.8,0.8,0.593069306930693,0.593069306930693,0.7613861386138614,0.7613861386138614
0.6109765940274415,0.6109765940274415,0.5544794188861986,0.5544794188861986,0.5657788539144472,0.5657788539144472
0.4188255613126079,0.4188255613126079,0.395797351755901,0.395797351755901,0.3696027633851468,0.3696027633851468
0.7974341661039838,0.7974341661039838,0.7258609047940581,0.7258609047940581,0.7049291019581364,0.7049291019581364
0.815668202764977,0.815668202764977,0.783410138248848,0.783410138248848,0.7334869431643625,0.7334869431643625
0.8056618209640398,0.8056618209640398,0.764345830145371,0.764345830145371,0.7146136189747513,0.7146136189747513
0.7844129554655871,0.7844129554655871,0.7338056680161943,0.7338056680161943,0.6963562753036437,0.6963562753036437
0.8166958552247519,0.8166958552247519,0.7705779334500875,0.7705779334500875,0.7367192060712201,0.7367192060712201
0.6710929519918284,0.6710929519918284,0.6072522982635342,0.6072522982635342,0.5985699693564862,0.5985699693564862
0.8413998510796724,0.8413998510796724,0.7550260610573343,0.7550260610573343,0.7431124348473567,0.7431124348473567
0.8009345794392523,0.8009345794392523,0.7420560747663552,0.7420560747663552,0.7299065420560747,0.7299065420560747
0.8776223776223776,0.8776223776223776,0.7797202797202797,0.7797202797202797,0.789044289044289,0.789044289044289
0.814663951120163,0.814663951120163,0.7128309572301426,0.7128309572301426,0.745417515274949,0.745417515274949
0.8434782608695652,0.8434782608695652,0.7260869565217392,0.7260869565217392,0.782608695652174,0.782608695652174
0.4821664464993395,0.4821664464993395,0.4214002642007926,0.4214002642007926,0.4531043593130779,0.4531043593130779
0.3555555555555555,0.3555555555555555,0.2988505747126437,0.2988505747126437,0.3425287356321839,0.3425287356321839
0.7752502274795269,0.7752502274795269,0.6569608735213831,0.6569608735213831,0.7361237488626023,0.7361237488626023
0.8305785123966942,0.8305785123966942,0.7024793388429752,0.7024793388429752,0.7768595041322314,0.7768595041322314
